Sample,A Ext 1,A Ext 2,A Ext 3,A Int 1,A Int 2,A Int 3,Blank01,Blank02,Blank03,B Ext 1,B Ext 2,B Ext 3,B Int 1,B Int 2,B Int 3,Control Ext 1,Control Ext 2,Control Ext 3,Control Int 1,Control Int 2,Control Int 3,C Ext 1,C Ext 2,C Ext 3,C Int 1,C Int 2,C Int 3,QC01,QC02,QC03,QC04,QC05,QCdilution 0_0625,QCdilution 0_125,QCdilution 0_25,QCdilution 0_5,QCdilution 1_0
Label,A Ext,A Ext,A Ext,A Int,A Int,A Int,Blank,Blank,Blank,B Ext,B Ext,B Ext,B Int,B Int,B Int,Control Ext,Control Ext,Control Ext,Control In,Control In,Control In,C Ext,C Ext,C Ext,C Int,C Int,C Int,QC,QC,QC,QC,QC,QC,QC,QC,QC,QC
Deoxyguanosine,2516373,2368999,2452948,527178.2,661062.3,849920.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2599140,2971463,2727453,404555.6,979545.3,870614,1949643,1551221,1576729,979763.7,1129271,1076327,1395823,1040082,1058848,1041412,1118288,162404.4,343343.2,544307.4,824804.1,1189584
Deoxyribose,7129144,6545433,6449705,1107419,786401.3,860104.9,0.001,0.001,0.001,5947427,6622249,5873008,1011301,1178378,1028576,7990348,5917150,7602431,0.001,0.001,643926.4,7154308,6746781,6023120,0.001,0.001,0.001,3978795,3959603,3255717,4499267,4692007,0.001,0.001,471165.9,0.001,2555242
Deoxythymidine-diphosphate-D-Glucose,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
D-Gluconate,1.22E+07,9373024,1.13E+07,3760237,4951646,4008549,0.001,0.001,0.001,9886777,9990719,8607715,3262100,3970972,4020969,9112134,6674872,1.13E+07,3518076,0.001,4368041,1.31E+07,1.08E+07,8880389,2845924,2266659,0.001,4415682,4414196,3972037,8456165,9033923,0.001,0.001,2331221,3387859,4761224
DHLVGR (Tryptic Peptide),784079.1,658035.1,808015.3,0.001,184028.5,295775.3,0.001,0.001,0.001,814837.6,786259.3,802693,261821.8,159076.6,0.001,716684.9,0.001,703220.3,0.001,137236.4,0.001,695103.1,694904.9,701336.8,0.001,141194.7,0.001,445670.8,433202.9,482028.3,446639.9,432690.1,0.001,0.001,85047.05,212435.7,429328.1
Dihydrobiopterin,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59404.61,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,66589.33,46328.4,60124.92,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65279.75
Dipalmitoylglycerol,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1120.879,0.001,0.001,0.001,0.001
Dipalmitoyl-Phosphoethanolamine,0.001,0.001,0.001,182527.3,159519.1,196051.2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,208014,138351.4,204731.8,67990.08,0.001,69445.78,70045.36,0.001,0.001,0.001,26597.35,54969.84,0.001
DL-beta-Hydroxybutyric Acid,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,63270.16,0.001,0.001,0.001,0.001,0.001,0.001,67036.76,0.001,0.001,0.001,0.001,0.001,18866.6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
D-Mannosamine,0.001,0.001,0.001,0.001,496361.6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,931782.3,0.001,0.001,938337.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Docosahexaenoic Acid,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42668.83,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Dopamine,0.001,61030.94,0.001,0.001,0.001,51923.82,0.001,0.001,0.001,307005.4,345813.9,335026.6,0.001,0.001,0.001,114289.8,0.001,251503.4,0.001,0.001,0.001,236178.9,213642.8,216180.7,0.001,105492,92841.66,0.001,232970.5,215239.8,202507.3,188522.9,0.001,0.001,0.001,102355.5,202734
D-Sedoheptulose,0.001,0.001,147747.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,97168.01,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,110598.5,90711.16,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
D-tert-Leucine,3.53E+07,3.41E+07,3.42E+07,8369431,1.02E+07,1.05E+07,0.001,0.001,0.001,3.48E+07,3.46E+07,3.36E+07,7018334,7805526,6052251,3.30E+07,3.34E+07,3.39E+07,2270903,7388207,6331243,3.79E+07,3.50E+07,3.30E+07,9394685,1.26E+07,1.07E+07,2.06E+07,2.19E+07,2.23E+07,2.33E+07,2.39E+07,1313422,2599768,5771215,1.20E+07,2.37E+07
D-Tryptophan,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2618809,2228283,2384629,576050.7,595683.5,506985.9,0.001,0.001,0.001,178065.2,0.001,426093.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
EDLIAYLK (Tryptic Peptide),116725.1,0.001,126939.4,75960.52,0.001,0.001,0.001,0.001,0.001,117849.5,122552.3,125373.2,81228.26,91325.27,0.001,122906.6,147589.3,139743,0.001,0.001,0.001,107174,0.001,132394.6,87519.83,98725.98,0.001,0.001,123934.1,119818.6,0.001,122747.1,0.001,0.001,0.001,0.001,125083.2
Eicosadienoic Acid (20:2),1959233,1990616,1947766,948153.4,0.001,931655.3,0.001,0.001,0.001,2037826,2256914,2292654,1595620,1665155,1652219,2392692,2198134,2193631,0.001,1513224,1377104,1839371,1858632,1906887,499878.3,1387562,1317545,0.001,1453949,1636275,1686916,1676089,635633.4,922069.2,1190041,1420594,1716879
Eicosanoic Acid (20:0),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42227.26,34525.79,53366.94,51424.44,0.001,0.001,0.001,29141.13,0.001,0.001,0.001,0.001,0.001
Elaidate,2831737,3410829,3277483,2422137,2409762,3096441,291269.3,0.001,319917.3,2140116,2101383,1933194,2245107,2483710,1924939,2521097,2766471,2789479,1005740,1746878,1247421,1286305,2265480,2310140,1.59E+07,9633377,8578633,5125770,2608749,2612820,3178343,3055183,975747.6,1047616,1472974,2916981,2908530
ELR (Tryptic Peptide),0.001,1037605,0.001,1084375,1001060,0.001,376507.5,0.001,0.001,0.001,664572.9,0.001,0.001,1376640,783883.7,703270.2,0.001,1055747,978424.8,590847.8,1058025,0.001,653577.6,0.001,0.001,641600.3,0.001,557992.3,1012011,0.001,1027032,937089.6,0.001,0.001,170725.9,0.001,416481.1
Epinephrine,494656.3,0.001,0.001,184355.2,0.001,0.001,0.001,0.001,0.001,524518.2,0.001,0.001,147864.3,0.001,0.001,0.001,0.001,465655.3,0.001,0.001,0.001,0.001,471253.5,0.001,226549.8,0.001,0.001,0.001,0.001,255952.1,0.001,0.001,0.001,0.001,0.001,152449.7,0.001
Erythromycin B,829982.7,911465.1,974673.2,573105.9,0.001,700107.3,0.001,0.001,0.001,1139954,932694.6,1005621,0.001,0.001,0.001,0.001,1003164,1073239,0.001,0.001,0.001,531478.7,0.001,949065.3,0.001,940236.1,899038.9,0.001,937625.5,1003356,0.001,0.001,0.001,0.001,0.001,0.001,1138505
EWTR (Tryptic Peptide),363649.8,311477.3,388167.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,302512.7,0.001,0.001,0.001,343562.2,0.001,0.001,0.001,0.001,0.001,192216.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82678.12,104767.3,0.001,0.001,0.001,0.001,0.001,0.001
FA (19:0),0.001,0.001,0.001,52739.23,0.001,56442.13,0.001,0.001,0.001,0.001,0.001,63093.32,62461.92,0.001,50849.39,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37629.03,0.001,40223.34,41887.97,0.001,0.001,0.001,0.001,0.001,253867.3,182406.6,88374.84,57257.75,0.001
FGER or VYAR or DPVR(Na) (Tryptic Peptide),1.13E+07,1.07E+07,1.05E+07,2911594,3245210,3272376,0.001,0.001,0.001,1.23E+07,1.24E+07,1.20E+07,2769476,2773497,2254847,1.11E+07,1.14E+07,1.08E+07,1356655,3626549,3084667,1.12E+07,1.08E+07,1.08E+07,1886386,4011939,3729905,7924564,7667578,8126226,7611747,7655777,589771.8,1306811,2783500,4960996,8094095
Flavin Adenine Dinucleotide,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82905.76,76344.94,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
FPK (Tryptic Peptide),0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4792.795,0.001,0.001,0.001,0.001
Fructose Bisphosphate,0.001,0.001,0.001,423712.6,0.001,0.001,593882.6,0.001,0.001,0.001,165176.1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128453.9,224033,0.001,0.001,0.001,0.001,210335.9,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
FVVPR (Tryptic Peptide),172167.4,0.001,0.001,82314.08,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,158197.6,0.001,0.001,147112.6,0.001,0.001,0.001,200221.4,0.001,136895.8,0.001,0.001,0.001,0.001,92474.89,170314.9
Genistein,0.001,55612.28,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GlcCer 38:00,0.001,0.001,43925.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32732.35,42070.01,0.001,0.001,0.001,30225.84,0.001,0.001,0.001,0.001,0.001,64981.96,39450.07,0.001,0.001,0.001,0.001,0.001,24631.55,0.001,0.001,29389.29,0.001,0.001,0.001,0.001,20755.37
GlcCer 38:01,0.001,0.001,22395.46,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25202.53,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GlcCer 38:01 OH,116427.2,117538.6,109579.7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,107534.9,103262.5,72587.14,58951.08,63086.07,0.001,0.001,107440.9,0.001,0.001,0.001,103738.3,98988.76,112365.2,0.001,0.001,76559.33,0.001,0.001,100050.2,0.001,0.001,0.001,0.001,0.001,74010.49,0.001
GlcCer 40:00 OH,67806.66,69540.89,63902.34,0.001,18784.24,34972.46,0.001,0.001,0.001,73775.32,46624.3,56338.41,0.001,30540.68,0.001,0.001,64386.13,70764.45,0.001,0.001,28725.06,65034.86,86872.38,70927.78,0.001,0.001,43916.49,0.001,47289.99,0.001,64242.13,0.001,0.001,0.001,11263.31,0.001,73561.79
GlcCer 40:01 OH,96077.01,126563.5,93465.66,0.001,71989.45,69361.75,0.001,0.001,0.001,114115.7,82153.18,104581.6,0.001,0.001,44328.26,97965.01,103344.9,95277.84,34704.19,0.001,0.001,109226.7,120669.4,111657.8,63442.29,87890.93,57756.52,0.001,95161.38,99309.49,101093.3,104681.8,0.001,0.001,0.001,0.001,99750.42
GlcCer 40:02,0.001,23655.53,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20105.95,0.001,0.001,0.001,0.001,0.001,4767.392,0.001,0.001,0.001,0.001,0.001,0.001,8696.944,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GlcCer 42:01 OH,0.001,166780.1,144305.9,77773.66,100300.9,81992.54,0.001,0.001,0.001,165695.4,99651.53,126016.4,59447.68,64135.74,60806.22,133167.6,159698.7,121007.7,40216.94,90786.61,97411.6,136686.5,170297.7,148604.8,81034.44,107526.4,113747,0.001,142203.5,152023.4,141327.3,167634.7,0.001,0.001,67711.95,91162.9,172471.2
GlcCer 42:02 OH,0.001,30262.71,14576.82,0.001,0.001,12054.19,0.001,0.001,0.001,23907.1,4243.346,15624.82,0.001,0.001,0.001,0.001,21087.91,16682.49,0.001,0.001,0.001,0.001,0.001,15132.08,0.001,14239.68,0.001,0.001,0.001,0.001,0.001,14404.96,0.001,0.001,0.001,15380.99,16777.47
Glutamine,1329494,1090797,1276606,568023.2,721328.1,765951.6,0.001,0.001,0.001,1297695,1010109,990654.6,259513.4,308198.8,249222.1,1527866,1658723,1527089,0.001,666485.6,602694.1,0.001,290655.7,255922.5,0.001,0.001,0.001,665467.1,812186.5,910301.3,783929.8,843409.3,0.001,0.001,405455.4,664299.3,1045207
Glutarylcarnitine,1783271,1644386,2613547,0.001,0.001,722280.4,0.001,0.001,0.001,880707.6,2394175,2976417,0.001,0.001,0.001,3878351,2011910,0.001,0.001,0.001,0.001,1577352,2158893,2776944,0.001,0.001,1024233,1010354,2555874,1570267,0.001,670073.6,0.001,0.001,0.001,696134.3,891186.2
Glutathione (Reduced),0.001,193718,0.001,0.001,0.001,102134.3,0.001,0.001,0.001,0.001,262681.3,308419,100773.9,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,255125.4,0.001,43178.44,0.001,85423.94,133728,0.001,0.001,106528.3,0.001,0.001,0.001,0.001,57895.19,96489.18
GLVK (Tryptic Peptide),0.001,0.001,0.001,0.001,23297.67,0.001,0.001,0.001,0.001,0.001,34886.45,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57956.73,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GNPTVEVELTTEK (Tryptic Peptide),57580.96,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79679.48,72572.66,91694.81,0.001,0.001,0.001,42483.85,0.001,50501.61,0.001,0.001,0.001,36197.04,0.001,0.001,0.001,0.001,0.001,37194.87,0.001,29238.25,0.001,0.001,0.001,0.001,0.001,0.001,47312.03
Guanine,4.18E+07,3.95E+07,4.11E+07,1.39E+07,1.42E+07,1.81E+07,0.001,0.001,0.001,0.001,0.001,893326.1,988178.3,823019.6,548995.9,2.48E+07,2.55E+07,2.39E+07,3869668,1.06E+07,9063835,2.96E+07,3.62E+07,0.001,1046286,8134388,8442500,1.89E+07,2.23E+07,2.35E+07,2.04E+07,2.08E+07,2707977,5190219,9709559,1.49E+07,2.13E+07
Guanosine,2011307,1767121,1846809,825914.6,973484.3,1006351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,763814.1,853308,842827.8,0.001,246116.5,204145.5,1292078,1466115,1417285,0.001,395758.9,353676.5,682977.3,676074.8,767239.4,756100.4,745679.5,0.001,155780.3,312509.5,517271.5,815834.4
Guanosine-5'-monophosphate,0.001,40723.36,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
GVFR (Tryptic Peptide),155254.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,139187.2,55832.71,0.001,0.001,0.001,145464.8,155809.3,0.001,0.001,0.001,0.001,149216.5,0.001,119587.7,0.001,0.001,0.001,0.001,51396.8,0.001,0.001,91633.13,0.001,0.001,0.001,0.001,0.001
GVLHAVK (Tryptic Peptide),131182.5,142624.6,153017.8,4615.747,0.001,0.001,0.001,0.001,0.001,153676.6,153395.5,105847.2,0.001,0.001,0.001,100260.6,109167,93155.7,0.001,0.001,0.001,145867.2,155738.8,165026.3,0.001,0.001,0.001,0.001,0.001,0.001,77143.41,70411.42,0.001,0.001,0.001,0.001,72847.42
Hesperetin,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10200.68,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Hexakis(2,2,3,3-tetrafluoropropoxy)phosphazene",5539058,8443113,1860746,5199581,4121069,2920178,0.001,0.001,2483684,3857431,0.001,5280090,0.001,0.001,0.001,6074259,4666372,6618003,3965385,5472221,9420232,7109206,0.001,5275891,5005639,2738858,6658139,0.001,0.001,0.001,0.001,9248353,3866137,8098467,6648487,4390582,2391558
Hexamethoxyphosphazene,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,573612.2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Histamine,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25787.25,0.001,0.001,0.001,0.001,0.001,0.001,71234.06,0.001,0.001,0.001,0.001,0.001,0.001
HLADLSK (Tryptic Peptide),67676.62,737182.3,0.001,637984.2,594491.3,45828.33,19608.45,0.001,0.001,14930.77,0.001,49388.48,55506.15,233041.9,235807.9,448331.7,0.001,594054.3,601686.4,295647.1,576372.3,0.001,0.001,33680.11,85604.23,0.001,54696.6,0.001,608500.4,0.001,0.001,557890.4,0.001,0.001,4584.445,37837.13,155752.7
Homogentisate,0.001,112648.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67774.2,0.001,0.001,0.001,0.001,0.001,82831.95,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Homoserine,0.001,0.001,233917.7,0.001,0.001,0.001,0.001,0.001,0.001,289134.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,276003.3,0.001,0.001,0.001,0.001,161556.6,0.001,0.001,209121.6,219925.9,0.001,0.001,0.001,0.001,0.001
Hydroxyphenyllactate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,139676.1,126690.5,0.001,0.001,0.001,0.001,0.001,0.001,64676.96,0.001,0.001,0.001,0.001,88671.74,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Hypoxanthine,7710401,6631478,7436900,0.001,1177269,1600084,0.001,0.001,0.001,1884822,0.001,2358470,1464581,1212549,874981.7,7611801,7866939,6866372,477432.4,2082527,1705977,5764912,5466533,2109176,425771.5,707889.9,1286841,1261540,2963823,2907627,2780142,2857161,320043,666901.8,1252400,1708771,2932897
IGDYAGIK (Tryptic Peptide),0.001,0.001,0.001,16974.11,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24778.48,40236.86,30675.1,0.001,0.001,25160.96,22397.69,0.001,0.001,0.001,0.001,0.001,0.001
Imazapyr,476617.2,400577.5,458625,0.001,107249.2,126330.6,0.001,0.001,0.001,448847.7,452270.4,413047.8,0.001,73732.78,0.001,429575.1,456714.3,427212.1,0.001,0.001,0.001,428860.2,357422.9,378203.3,0.001,100561,80629.84,206601.8,241681.7,264037.8,236396.1,231756.5,0.001,0.001,0.001,141315,257157.2
"I0.001eno(1,2,3-cd)pyrene",0.001,0.001,0.001,121367.8,132899.2,83617.92,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,111063,147763,106448.5,0.001,0.001,0.001,189799.8,162086.3,166267.4,0.001,40677.06,44236.98,76532.26,0.001,105913,163087,145850.4,40464.98,0.001
I0.001ole-3-acetamide,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20738.44,0.001,0.001,0.001,38997.5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31510.1
I0.001ole-3-ethanol,2028697,1659095,1889162,542553.1,0.001,1957854,0.001,0.001,0.001,1885709,1817121,1981367,1610965,0.001,417959.4,1697056,1957046,1575523,0.001,752253.5,519547.4,1959552,1824081,2072900,1032428,719519.8,1269750,1173329,1372446,1719945,1092502,1317348,376334.3,473524.3,590569.5,977764.6,1424582
I0.001ole-3-methyl Acetate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,58833.15,62354,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
I0.001oleacetaldehyde,458136,0.001,480791.1,0.001,0.001,0.001,0.001,0.001,0.001,493327.3,0.001,504283.4,0.001,0.001,0.001,374680.6,439965.7,0.001,0.001,0.001,0.001,416329.3,0.001,0.001,0.001,0.001,0.001,0.001,286547,0.001,256178.5,0.001,0.001,0.001,0.001,200082.9,333045.6
Inosine,976670.3,814029.4,880726.2,224687.5,251331,293232.6,0.001,0.001,0.001,232614,202333.7,259401.8,161341.9,0.001,99655.69,737243.6,788901.6,788714.3,93167.02,0.001,189220.6,606220.5,569845.4,637902.6,70318.36,235025.9,220952.1,422114.2,388298.1,399536.7,401735.4,412409.6,0.001,107655.3,181688.9,314771.7,500885.7
Inosine Triphosphate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,499846.5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Isobutyrylamino Acetic Acid,324719.5,285476.7,310084.2,0.001,184001.9,203963.9,0.001,0.001,0.001,341194.2,348075.9,340739.5,0.001,0.001,0.001,0.001,0.001,78467.7,0.001,0.001,0.001,315967.8,347402.8,382435.7,214032.8,0.001,165913.4,0.001,172845.5,0.001,201145,194406.1,0.001,0.001,0.001,0.001,218253.2
Isocitrate,2.38E+07,2.51E+07,2.40E+07,4.77E+07,3.98E+07,3.24E+07,7.09E+07,6.89E+07,6.51E+07,2.45E+07,2.50E+07,2.32E+07,3.58E+07,3.87E+07,4.30E+07,2.69E+07,2.05E+07,2.72E+07,6.52E+07,3.60E+07,5.63E+07,2.71E+07,2.61E+07,2.42E+07,3.57E+07,4.41E+07,3.18E+07,2.88E+07,2.68E+07,2.39E+07,3.27E+07,3.26E+07,6.19E+07,6.05E+07,2.79E+07,2.09E+07,2.00E+07
Itaconate,603331.9,654614.7,600418.3,1065584,1015645,824694.8,2431570,0.001,2064745,644487.2,630531,652148.9,965569,972798.9,1198533,686215.7,0.001,700900.9,1963994,867151.9,1559656,0.001,677020.9,0.001,902090.9,961087.9,865848.6,773886.6,690981.7,631854,773300.4,871067.9,1980778,0.001,697968.8,548002.9,500264
Kanamycin,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,486051.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Kynurenate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,127887.5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
L-(-)-Malate,3751324,0.001,4142102,0.001,1085504,1442805,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1697557,2196749,1957210,254682.8,0.001,615977.8,2551001,3150954,2602253,0.001,0.001,0.001,976467.5,1530636,1715134,0.001,1607837,0.001,385159.3,706396.6,0.001,0.001
L-(+)-Lactic Acid,2587778,3358245,3725717,595167,0.001,867952.3,0.001,0.001,0.001,5828016,5043948,4509493,0.001,0.001,0.001,3746989,4198570,3871830,0.001,1310011,800456.1,2947852,2712059,2447062,0.001,0.001,0.001,3062528,3281487,3265787,3059479,3066743,0.001,0.001,847555.6,2015347,3937016
L-(+)-Tartartic Acid,0.001,86058.43,0.001,0.001,0.001,0.001,100781.6,105456.8,0.001,0.001,0.001,0.001,93935.41,0.001,92177.94,0.001,0.001,64821.33,81937.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,120333.3,0.001,0.001,0.001,65998.22,65981.48,0.001,0.001,0.001,0.001,0.001
Lactose,99279.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74023.29,0.001,0.001,0.001,0.001,0.001,120641.8,96076.73,120243.3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
L-alpha-Aminoadipate,0.001,119592.6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,58006.41,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
L-Arginine,5661480,1.71E+07,3877791,2.65E+07,2.32E+07,6269224,1.20E+07,1895330,1080296,2415775,1.97E+07,6708136,7760019,1.83E+07,1.85E+07,1.62E+07,5172768,1.69E+07,2.56E+07,1.92E+07,2.17E+07,1.55E+07,1.29E+07,8214037,1.13E+07,2.16E+07,7404238,1.77E+07,1.97E+07,7840110,1.69E+07,2.07E+07,727787.5,3161959,5277143,7714266,9374145
L-Aspartic Acid,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21195.46,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
